xs,lr00001_tacc,lr00005_tacc,lr0001_tacc,lr0005_tacc,lr00001_vacc,lr00005_vacc,lr0001_vacc,lr0005_vacc,lr00001_tloss,lr00005_tloss,lr0001_tloss,lr0005_tloss,lr00001_vloss,lr00005_vloss,lr0001_vloss,lr0005_vloss
1,23.221636416019038,23.00617656139551,30.725612782520585,24.43558306187681,89.63182151258093,28.483880034965775,54.92825607294524,18.372609855526406,0.15615098178386688,0.21313491463661194,0.15558545291423798,0.1483493596315384,0.16982263326644897,0.13903583586215973,0.18495546281337738,0.13048896193504333
2,22.279533117495102,14.836980590411027,25.081772353019236,24.568769819206835,60.93095876073562,29.0479153573123,41.80299906792251,16.91599793277635,0.1425982415676117,0.1380007117986679,0.13932041823863983,0.14110833406448364,0.13570654392242432,0.1306939721107483,0.12395673245191574,0.14138874411582947
3,28.35348000918557,7.551449284533081,31.90103610529814,23.58120176356347,44.470473491530385,19.628541684855342,40.05352863979715,14.911374812794172,0.14129266142845154,0.13696831464767456,0.141530379652977,0.13842329382896423,0.13584060966968536,0.1274377703666687,0.12741941213607788,0.12686681747436523
4,21.860561134563127,5.670693173628003,26.46455835055667,31.504307176392043,34.8634926282256,13.289610367185915,36.56732667527991,16.497049974140705,0.13724878430366516,0.12669573724269867,0.13854549825191498,0.13702818751335144,0.1302117258310318,0.11751679331064224,0.12008490413427353,0.1222580075263977
5,10.109739296575015,5.187854268456915,23.100464673145268,38.389396288092065,27.9353965767327,9.893357220748166,32.059473138264224,22.53910596187178,0.13094080984592438,0.12187767773866653,0.1359887272119522,0.13698644936084747,0.13138900697231293,0.11732512712478638,0.11818961054086685,0.11940883100032806
6,7.64922300277152,5.019094211045483,24.433812500546143,33.026223406670816,20.544339806646928,7.791825720322948,32.316774378596165,24.095928798014278,0.12551964819431305,0.11526701599359512,0.13603372871875763,0.13623610138893127,0.13551339507102966,0.11910121142864227,0.12279752641916275,0.11999667435884476
7,8.175527712696997,6.142171828289474,30.176393312032488,25.102588749074222,18.078292669581536,6.648362456347341,26.368215376700682,17.352235373344097,0.12264303863048553,0.10967843979597092,0.1334054321050644,0.13730277121067047,0.13363389670848846,0.1144804060459137,0.11566086113452911,0.12364570051431656
8,6.4574351217353145,4.676767549187016,34.03106157159708,21.90650831284684,15.479931623898553,5.894409767475065,16.03021329001521,13.430760669018076,0.12179087847471237,0.1045280396938324,0.12651664018630981,0.13657918572425842,0.13663727045059204,0.1165841594338417,0.11438429355621338,0.11912204325199127
9,6.223919854005666,5.851037303410088,44.6998924900762,37.25524546012111,14.852673969237312,5.455649706397377,15.6717646953731,12.247241650546677,0.11884501576423645,0.09940148890018463,0.12191812694072723,0.13641634583473206,0.12600991129875183,0.11179625988006592,0.11342916637659073,0.11824841052293777
10,5.947109791676524,4.207854042736764,38.027399115930955,21.49097582487218,13.042545490142022,5.170027501251319,10.26608224496356,10.556306723205235,0.1176624670624733,0.09424137324094772,0.11583900451660156,0.13606061041355133,0.12665659189224243,0.1137831062078476,0.11259753257036209,0.11844740062952042
